driver_id,lap,position,time_ms
jarno-trulli,1,1,148799
fernando-alonso,1,2,149637
david-coulthard,1,3,151110
michael-schumacher,1,4,152092
kimi-raikkonen,1,5,153399
juan-pablo-montoya,1,6,153769
giancarlo-fisichella,1,7,154477
antonio-pizzonia,1,8,155075
christian-klien,1,9,156105
ricardo-zonta,1,10,157479
jenson-button,1,11,162750
felipe-massa,1,12,163757
zsolt-baumgartner,1,13,168708
rubens-barrichello,1,14,180696
nick-heidfeld,1,15,181346
olivier-panis,1,16,182123
jarno-trulli,2,1,208037
fernando-alonso,2,2,208208
david-coulthard,2,3,208547
michael-schumacher,2,4,208199
kimi-raikkonen,2,5,208534
juan-pablo-montoya,2,6,208750
giancarlo-fisichella,2,7,208860
antonio-pizzonia,2,8,212722
christian-klien,2,9,211782
ricardo-zonta,2,10,211158
jenson-button,2,11,206787
zsolt-baumgartner,2,12,202275
olivier-panis,2,13,189782
nick-heidfeld,2,14,191993
felipe-massa,2,15,211862
rubens-barrichello,2,16,196812
jarno-trulli,3,1,193604
fernando-alonso,3,2,193149
david-coulthard,3,3,192786
michael-schumacher,3,4,193037
kimi-raikkonen,3,5,192378
juan-pablo-montoya,3,6,193347
giancarlo-fisichella,3,7,193866
antonio-pizzonia,3,8,189894
christian-klien,3,9,190633
ricardo-zonta,3,10,190798
jenson-button,3,11,190837
zsolt-baumgartner,3,12,190106
olivier-panis,3,13,189748
nick-heidfeld,3,14,189463
felipe-massa,3,15,219517
rubens-barrichello,3,16,268716
jarno-trulli,4,1,182737
fernando-alonso,4,2,182809
david-coulthard,4,3,182709
michael-schumacher,4,4,182661
kimi-raikkonen,4,5,181891
juan-pablo-montoya,4,6,181400
giancarlo-fisichella,4,7,181826
antonio-pizzonia,4,8,182547
christian-klien,4,9,182331
ricardo-zonta,4,10,182974
jenson-button,4,11,182253
zsolt-baumgartner,4,12,183272
olivier-panis,4,13,183540
nick-heidfeld,4,14,182683
felipe-massa,4,15,150876
rubens-barrichello,4,16,111688
jarno-trulli,5,1,106839
fernando-alonso,5,2,106643
david-coulthard,5,3,107774
kimi-raikkonen,5,4,106982
juan-pablo-montoya,5,5,109331
michael-schumacher,5,6,110930
giancarlo-fisichella,5,7,109941
antonio-pizzonia,5,8,109418
christian-klien,5,9,109221
jenson-button,5,10,109130
ricardo-zonta,5,11,111185
felipe-massa,5,12,111760
zsolt-baumgartner,5,13,113866
olivier-panis,5,14,113228
nick-heidfeld,5,15,113990
rubens-barrichello,5,16,108439
jarno-trulli,6,1,106603
fernando-alonso,6,2,106657
kimi-raikkonen,6,3,105647
david-coulthard,6,4,107604
juan-pablo-montoya,6,5,106576
michael-schumacher,6,6,107418
giancarlo-fisichella,6,7,108004
antonio-pizzonia,6,8,108180
christian-klien,6,9,108380
jenson-button,6,10,108391
ricardo-zonta,6,11,109512
felipe-massa,6,12,108460
zsolt-baumgartner,6,13,113237
olivier-panis,6,14,113541
nick-heidfeld,6,15,112745
rubens-barrichello,6,16,108727
jarno-trulli,7,1,106525
fernando-alonso,7,2,106732
kimi-raikkonen,7,3,106161
david-coulthard,7,4,107133
juan-pablo-montoya,7,5,106928
michael-schumacher,7,6,107249
giancarlo-fisichella,7,7,107177
antonio-pizzonia,7,8,107677
christian-klien,7,9,107838
jenson-button,7,10,108534
ricardo-zonta,7,11,109149
felipe-massa,7,12,108082
olivier-panis,7,13,109297
nick-heidfeld,7,14,111846
rubens-barrichello,7,15,110540
zsolt-baumgartner,7,16,114895
jarno-trulli,8,1,106234
fernando-alonso,8,2,106509
kimi-raikkonen,8,3,106317
david-coulthard,8,4,106881
juan-pablo-montoya,8,5,107164
michael-schumacher,8,6,106885
giancarlo-fisichella,8,7,106962
antonio-pizzonia,8,8,108023
christian-klien,8,9,107892
jenson-button,8,10,108545
ricardo-zonta,8,11,109048
felipe-massa,8,12,108522
olivier-panis,8,13,109552
rubens-barrichello,8,14,109005
nick-heidfeld,8,15,112607
zsolt-baumgartner,8,16,112187
jarno-trulli,9,1,105898
fernando-alonso,9,2,105870
kimi-raikkonen,9,3,106040
david-coulthard,9,4,106741
juan-pablo-montoya,9,5,106797
michael-schumacher,9,6,106694
giancarlo-fisichella,9,7,106841
antonio-pizzonia,9,8,107644
jenson-button,9,9,108206
ricardo-zonta,9,10,109182
christian-klien,9,11,116975
felipe-massa,9,12,108420
olivier-panis,9,13,108942
rubens-barrichello,9,14,108104
nick-heidfeld,9,15,112006
zsolt-baumgartner,9,16,111356
fernando-alonso,10,1,105972
kimi-raikkonen,10,2,106027
david-coulthard,10,3,106805
juan-pablo-montoya,10,4,106556
jarno-trulli,10,5,115492
michael-schumacher,10,6,106854
giancarlo-fisichella,10,7,107434
antonio-pizzonia,10,8,107379
jenson-button,10,9,108169
ricardo-zonta,10,10,109252
felipe-massa,10,11,109170
olivier-panis,10,12,108973
rubens-barrichello,10,13,108036
christian-klien,10,14,121822
nick-heidfeld,10,15,111564
zsolt-baumgartner,10,16,111552
fernando-alonso,11,1,105974
kimi-raikkonen,11,2,106227
david-coulthard,11,3,106579
juan-pablo-montoya,11,4,106908
michael-schumacher,11,5,106837
giancarlo-fisichella,11,6,106758
antonio-pizzonia,11,7,107430
jenson-button,11,8,108052
jarno-trulli,11,9,123085
ricardo-zonta,11,10,109016
felipe-massa,11,11,108876
olivier-panis,11,12,108351
rubens-barrichello,11,13,107644
christian-klien,11,14,107509
nick-heidfeld,11,15,111496
zsolt-baumgartner,11,16,111681
kimi-raikkonen,12,1,107584
juan-pablo-montoya,12,2,110226
michael-schumacher,12,3,110599
giancarlo-fisichella,12,4,109941
antonio-pizzonia,12,5,110749
jenson-button,12,6,110175
jarno-trulli,12,7,110138
ricardo-zonta,12,8,110922
felipe-massa,12,9,111154
olivier-panis,12,10,111273
rubens-barrichello,12,11,111275
christian-klien,12,12,110013
zsolt-baumgartner,12,13,115546
nick-heidfeld,12,14,124060
david-coulthard,12,15,197539
kimi-raikkonen,13,1,116971
juan-pablo-montoya,13,2,109802
michael-schumacher,13,3,109655
giancarlo-fisichella,13,4,109530
antonio-pizzonia,13,5,109411
jenson-button,13,6,109011
jarno-trulli,13,7,109534
ricardo-zonta,13,8,109698
felipe-massa,13,9,110359
olivier-panis,13,10,110366
rubens-barrichello,13,11,109493
christian-klien,13,12,109665
zsolt-baumgartner,13,13,113369
nick-heidfeld,13,14,114019
david-coulthard,13,15,127783
juan-pablo-montoya,14,1,108272
michael-schumacher,14,2,108270
antonio-pizzonia,14,3,108477
kimi-raikkonen,14,4,123417
giancarlo-fisichella,14,5,117965
jenson-button,14,6,109338
jarno-trulli,14,7,109268
ricardo-zonta,14,8,108596
felipe-massa,14,9,108856
olivier-panis,14,10,109178
rubens-barrichello,14,11,109657
christian-klien,14,12,109498
zsolt-baumgartner,14,13,112140
nick-heidfeld,14,14,113150
david-coulthard,14,15,108799
michael-schumacher,15,1,107366
antonio-pizzonia,15,2,107362
juan-pablo-montoya,15,3,117332
kimi-raikkonen,15,4,107135
jenson-button,15,5,108283
jarno-trulli,15,6,109740
ricardo-zonta,15,7,108371
felipe-massa,15,8,108468
giancarlo-fisichella,15,9,125640
olivier-panis,15,10,109144
rubens-barrichello,15,11,109201
christian-klien,15,12,109339
zsolt-baumgartner,15,13,111504
nick-heidfeld,15,14,112604
david-coulthard,15,15,107735
antonio-pizzonia,16,1,107255
michael-schumacher,16,2,115491
kimi-raikkonen,16,3,107749
jenson-button,16,4,108551
jarno-trulli,16,5,109675
felipe-massa,16,6,108735
juan-pablo-montoya,16,7,124483
giancarlo-fisichella,16,8,108267
ricardo-zonta,16,9,117522
olivier-panis,16,10,109143
rubens-barrichello,16,11,109121
christian-klien,16,12,109350
zsolt-baumgartner,16,13,121324
nick-heidfeld,16,14,121930
david-coulthard,16,15,108120
kimi-raikkonen,17,1,108188
jenson-button,17,2,108036
antonio-pizzonia,17,3,116880
jarno-trulli,17,4,109784
michael-schumacher,17,5,123353
felipe-massa,17,6,108163
juan-pablo-montoya,17,7,108103
giancarlo-fisichella,17,8,108154
olivier-panis,17,9,108388
rubens-barrichello,17,10,108349
christian-klien,17,11,109513
ricardo-zonta,17,12,123408
zsolt-baumgartner,17,13,129167
david-coulthard,17,14,108556
nick-heidfeld,17,15,132304
kimi-raikkonen,18,1,107624
jenson-button,18,2,107864
michael-schumacher,18,3,108257
jarno-trulli,18,4,110251
felipe-massa,18,5,108058
juan-pablo-montoya,18,6,108264
antonio-pizzonia,18,7,123930
giancarlo-fisichella,18,8,109488
olivier-panis,18,9,108846
rubens-barrichello,18,10,108719
christian-klien,18,11,109340
ricardo-zonta,18,12,108060
zsolt-baumgartner,18,13,111900
david-coulthard,18,14,108197
nick-heidfeld,18,15,123459
kimi-raikkonen,19,1,107338
jenson-button,19,2,107477
michael-schumacher,19,3,106744
jarno-trulli,19,4,110081
juan-pablo-montoya,19,5,109272
antonio-pizzonia,19,6,107096
giancarlo-fisichella,19,7,110728
felipe-massa,19,8,119158
rubens-barrichello,19,9,109068
christian-klien,19,10,109222
olivier-panis,19,11,118665
ricardo-zonta,19,12,109049
david-coulthard,19,13,109282
zsolt-baumgartner,19,14,113340
nick-heidfeld,19,15,126702
kimi-raikkonen,20,1,106581
jenson-button,20,2,108052
michael-schumacher,20,3,106762
antonio-pizzonia,20,4,108298
juan-pablo-montoya,20,5,112992
giancarlo-fisichella,20,6,108870
